stage,epoch,loss,recon_loss,kl_loss,calendar_loss,val_recon_loss,dyn_loss,price_loss,exec_loss,val_dyn_loss,val_price_loss,val_exec_loss
vae,61,0.18968542218208312,0.1579696297645569,1.585789442062378,8.450317079411463e-09,0.3881826400756836,,,,,,
vae,62,0.18769593238830568,0.15567258894443511,1.6011670589447022,1.2535512983191666e-08,0.40426409244537354,,,,,,
vae,63,0.182133811712265,0.14820213615894318,1.6965839385986328,2.9792827982433324e-09,0.3909769356250763,,,,,,
vae,64,0.18776534199714662,0.15548278391361237,1.6141280651092529,5.2804761448838056e-09,0.39845553040504456,,,,,,
vae,65,0.17772842347621917,0.146641281247139,1.5543573141098022,1.8289872144583442e-09,0.3917328715324402,,,,,,
vae,66,0.1778128355741501,0.145880389213562,1.5966224431991578,2.0547378076773983e-09,0.388746440410614,,,,,,
vae,67,0.18609718084335328,0.15535557568073272,1.5370801448822022,3.407969173530034e-09,0.39872658252716064,,,,,,
vae,68,0.17545846104621887,0.1431949257850647,1.6131767272949218,4.6543711107460695e-09,0.3897877037525177,,,,,,
vae,69,0.1686329424381256,0.13694268316030503,1.5845129489898682,1.7951603759058798e-09,0.41302919387817383,,,,,,
vae,70,0.16976610720157623,0.13641199767589568,1.6677056074142456,3.7647758466263784e-09,0.40593668818473816,,,,,,
vae,71,0.1792575389146805,0.1477155715227127,1.5770983695983887,4.830595390359349e-09,0.42497390508651733,,,,,,
vae,72,0.1834324359893799,0.15029338598251343,1.656952714920044,4.2272618627769985e-09,0.4708918333053589,,,,,,
vae,73,0.20247108340263367,0.1712887167930603,1.5591184139251708,4.810210985084495e-09,0.5728025436401367,,,,,,
vae,74,0.19176193773746492,0.15691680312156678,1.7422569274902344,5.978004002926696e-09,0.3969753086566925,,,,,,
vae,75,0.203001207113266,0.17043610215187072,1.6282552242279054,1.2144316219320217e-09,0.5280649065971375,,,,,,
vae,76,0.19043998718261718,0.15693329274654388,1.6753346920013428,3.8585103112609435e-09,0.42759644985198975,,,,,,
vae,77,0.18551582396030425,0.1532898038625717,1.6113009214401246,1.0743504064159026e-08,0.42280399799346924,,,,,,
vae,78,0.1781889408826828,0.14414910674095155,1.7019917488098144,5.96195476043615e-09,0.39252719283103943,,,,,,
vae,79,0.1649228125810623,0.13240560591220857,1.625860333442688,1.2600452681255093e-09,0.39489349722862244,,,,,,
vae,80,0.16675878465175628,0.13492898046970367,1.5914902687072754,3.745742618160852e-09,0.3977828919887543,,,,,,
vae,81,0.16267249286174773,0.13022275567054747,1.62248694896698,9.951615886905074e-09,0.38902947306632996,,,,,,
vae,82,0.16163041293621064,0.12778370678424836,1.6923355102539062,3.3213755357142105e-09,0.3878602087497711,,,,,,
vae,83,0.15783764719963073,0.12414538562297821,1.684613084793091,2.8833715109977122e-09,0.3856695592403412,,,,,,
vae,84,0.15303536057472228,0.11986598819494247,1.6584686756134033,2.352419400941663e-09,0.41649168729782104,,,,,,
vae,85,0.15688696205615998,0.12337645292282104,1.6755256414413453,3.66566395015866e-09,0.3960646092891693,,,,,,
vae,86,0.1551855117082596,0.12236362248659134,1.6410945177078247,2.03043688529192e-09,0.38838687539100647,,,,,,
vae,87,0.15760064125061035,0.1244957536458969,1.6552444219589233,7.449827776895291e-09,0.41841328144073486,,,,,,
vae,88,0.1601987063884735,0.12836252003908158,1.5918094158172607,2.67996937974857e-09,0.4116972088813782,,,,,,
vae,89,0.16294160187244416,0.1299782246351242,1.6481688976287843,1.978513408662508e-09,0.45993804931640625,,,,,,
vae,90,0.1694653481245041,0.1359417900443077,1.6761778831481933,4.365771077985414e-09,0.4073915481567383,,,,,,
vae,91,0.17027159333229064,0.13750951141119003,1.6381041765213014,3.3199632154534696e-09,0.44588592648506165,,,,,,
vae,92,0.1583508223295212,0.12283220589160919,1.7759307622909546,4.00089667507153e-09,0.4163195788860321,,,,,,
vae,93,0.16307365596294404,0.12893208116292953,1.7070788145065308,2.775088930873082e-09,0.4529966413974762,,,,,,
vae,94,0.1687871515750885,0.13618744760751725,1.6299851894378663,2.98406483967284e-09,0.43899479508399963,,,,,,
vae,95,0.19280405342578888,0.16098346412181855,1.5910294771194458,3.1058536409389605e-09,0.5043798685073853,,,,,,
vae,96,0.15697527229785918,0.12356197237968444,1.6706648349761963,3.247824942320676e-09,0.42322322726249695,,,,,,
vae,97,0.15624101758003234,0.12375295609235763,1.6244030475616456,2.881478367022794e-09,0.3865925669670105,,,,,,
vae,98,0.15066125392913818,0.11797618716955185,1.6342534303665162,3.834994694029703e-09,0.38320818543434143,,,,,,
vae,99,0.15326671600341796,0.11984524577856064,1.671073818206787,1.896272039392244e-09,0.4310545027256012,,,,,,
vae,100,0.14984890520572663,0.11492313593626022,1.7462881803512573,6.1609372492554824e-09,0.4056088924407959,,,,,,
vae,101,0.14619966447353364,0.11259253025054931,1.680356764793396,4.260710070869145e-09,0.41142207384109497,,,,,,
vae,102,0.1460069328546524,0.11146545857191086,1.7270737886428833,3.3089417927900656e-09,0.39892080426216125,,,,,,
vae,103,0.1534333199262619,0.12007685899734497,1.6678231716156007,8.482459512570983e-10,0.41547656059265137,,,,,,
vae,104,0.14060044288635254,0.1062375396490097,1.7181451082229615,1.8147066849216741e-09,0.4025627076625824,,,,,,
vae,105,0.137741020321846,0.10329379141330719,1.7223614931106568,6.33816906736584e-09,0.4116758108139038,,,,,,
vae,106,0.14360785484313965,0.10961742252111435,1.6995215177536012,4.149026007829737e-09,0.4142787754535675,,,,,,
vae,107,0.13367227017879485,0.0998684361577034,1.690191650390625,3.477358090364646e-09,0.403533399105072,,,,,,
vae,108,0.13758844137191772,0.10449890941381454,1.6544767618179321,4.941990411344577e-09,0.42645299434661865,,,,,,
vae,109,0.13429070264101028,0.101112399995327,1.6589150905609131,2.6349537662895274e-09,0.4052301049232483,,,,,,
vae,110,0.13195428252220154,0.09841424077749253,1.6770021677017213,4.265427167027269e-09,0.4053591787815094,,,,,,
vae,111,0.1337445482611656,0.09981047809123993,1.6967035770416259,1.4278655785515682e-09,0.4419044256210327,,,,,,
vae,112,0.12803800255060196,0.09331244379281997,1.7362778186798096,3.1979841774720796e-09,0.4062829911708832,,,,,,
vae,113,0.13621702790260315,0.10319636017084122,1.6510334014892578,3.2085053391917027e-09,0.44073736667633057,,,,,,
vae,114,0.1333396777510643,0.0992700919508934,1.703479290008545,4.242794393594096e-09,0.39811787009239197,,,,,,
vae,115,0.14012328386306763,0.10644729435443878,1.68379967212677,2.6887639836825627e-09,0.40078526735305786,,,,,,
vae,116,0.13431198000907899,0.0991496741771698,1.7581151247024536,1.7435046489877593e-09,0.41274917125701904,,,,,,
vae,117,0.14059070348739625,0.10727033019065857,1.6660186052322388,2.9615187510656505e-09,0.3961973786354065,,,,,,
vae,118,0.13247767090797424,0.09859635382890701,1.694065809249878,2.7210924180565145e-09,0.41079244017601013,,,,,,
vae,119,0.13584777414798738,0.10125339180231094,1.7297191143035888,5.3072659156327974e-09,0.40622711181640625,,,,,,
vae,120,0.13615955114364625,0.10264986157417297,1.6754843235015868,3.1345722906195305e-09,0.40222039818763733,,,,,,
heads,1,,,,,,1.4489457607269287,0.3547021685277714,0.3055457852999954,0.8285763263702393,0.7557956576347351,0.1386859118938446
heads,2,,,,,,1.4259820381800334,0.2206954479436664,0.061420732561279744,0.8047130107879639,0.04809994995594025,0.0894838497042656
heads,3,,,,,,1.4153409798940022,0.10295675946947407,0.03965643634471823,0.7781020402908325,0.038906462490558624,0.06905514746904373
heads,4,,,,,,1.3190147876739502,0.08131128198960248,0.03214525102692492,0.7500468492507935,0.029046904295682907,0.0703263059258461
heads,5,,,,,,1.356846531232198,0.06876619187567164,0.028182542691116825,0.7218320369720459,0.0206640362739563,0.06796160340309143
heads,6,,,,,,1.2283533016840618,0.06043330771738992,0.025848891942159218,0.692304253578186,0.01540929451584816,0.06623882055282593
heads,7,,,,,,1.2357308467229207,0.05415407973615562,0.02373259818619665,0.6645914316177368,0.013474483974277973,0.06279093772172928
heads,8,,,,,,1.127160867055257,0.04944693718982093,0.02257229064536445,0.6418277025222778,0.010616927407681942,0.059848353266716
heads,9,,,,,,1.1103194952011108,0.04590329336112037,0.021388476303614238,0.6240118741989136,0.008936623111367226,0.06657788902521133
heads,10,,,,,,1.0853692690531414,0.04261572423445828,0.020700857645886785,0.6126452684402466,0.008226938545703888,0.0762418881058693
heads,11,,,,,,1.0771826108296711,0.04028428422615809,0.02006764930453809,0.6039266586303711,0.007378011010587215,0.06633942574262619
heads,12,,,,,,1.0159085392951965,0.03806731258245075,0.019575747716076234,0.5967015027999878,0.006697739940136671,0.06443341076374054
heads,13,,,,,,1.0356985727945964,0.03652174716048381,0.01863729634650928,0.5913991332054138,0.006156019866466522,0.07069435715675354
heads,14,,,,,,0.9313251574834188,0.0344839801409227,0.018483309472418007,0.589187502861023,0.005374822299927473,0.07472621649503708
heads,15,,,,,,0.9311471382776896,0.033378474496524126,0.01749813894960372,0.5872843265533447,0.004892363213002682,0.0817393884062767
heads,16,,,,,,0.9156376520792643,0.03232370174544699,0.016877555918386754,0.5855822563171387,0.004466150887310505,0.06589110940694809
heads,17,,,,,,0.8891570766766866,0.03110315924619927,0.01682370907955748,0.5800769329071045,0.004915233701467514,0.07469773292541504
heads,18,,,,,,0.910096287727356,0.03033868280951591,0.016369054299395752,0.5719079375267029,0.003980048466473818,0.06937404721975327
heads,19,,,,,,0.8647644718488058,0.02958265823476455,0.015459968653671882,0.5635656118392944,0.0035274287220090628,0.07400530576705933
heads,20,,,,,,0.8141433000564575,0.028955958126222387,0.015662667588056886,0.556072473526001,0.003236400429159403,0.07178959250450134
heads,21,,,,,,0.8540172775586446,0.028124894563327816,0.015462162390844348,0.5512042045593262,0.0032181653659790754,0.07821104675531387
heads,22,,,,,,0.8101375500361124,0.027606196263257193,0.014779447071144687,0.5443187952041626,0.003252315102145076,0.0883878543972969
heads,23,,,,,,0.803176740805308,0.027034287258763525,0.01407962033579893,0.5392375588417053,0.0030200164765119553,0.08137307316064835
heads,24,,,,,,0.7512737512588501,0.02642596189809196,0.014270926045034738,0.534008264541626,0.0028177443891763687,0.09411200135946274
heads,25,,,,,,0.763947586218516,0.02631201595067978,0.014081680120023735,0.5290200114250183,0.002801899565383792,0.07957762479782104
heads,26,,,,,,0.7408804098765055,0.02561840579351958,0.013872756595339845,0.5219808220863342,0.0023663551546633244,0.09465894848108292
heads,27,,,,,,0.7314306497573853,0.02529945649097071,0.013428097714067382,0.5143489837646484,0.0023854232858866453,0.08250206708908081
heads,28,,,,,,0.6860189040501913,0.02513762311462094,0.012888298246680814,0.505760908126831,0.0025309373158961535,0.0980038195848465
heads,29,,,,,,0.6674349109331766,0.024889506207888618,0.012774634681751622,0.4958987236022949,0.0027719486970454454,0.07765284180641174
heads,30,,,,,,0.6589864095052084,0.024504225235432386,0.01291523249956834,0.4891706705093384,0.002022691071033478,0.10340061783790588
heads,31,,,,,,0.688255230585734,0.02403374928433229,0.01225958451601293,0.48535263538360596,0.0020361964125186205,0.10560178011655807
heads,32,,,,,,0.660781979560852,0.02394635498742847,0.01180772383368629,0.4824405610561371,0.0022544183302670717,0.09379466623067856
heads,33,,,,,,0.6941751639048258,0.02355675067862167,0.011455162962460342,0.48201438784599304,0.0020158477127552032,0.09439148753881454
heads,34,,,,,,0.6209875345230103,0.02333091919803444,0.011764529483009349,0.4769042730331421,0.001976311905309558,0.1039808839559555
heads,35,,,,,,0.6226228475570679,0.023212411687435472,0.011499654823530684,0.47162818908691406,0.001843207748606801,0.09355346858501434
heads,36,,,,,,0.5947396755218506,0.022927994730279726,0.011794724008616279,0.4627511203289032,0.0019482235657051206,0.10840756446123123
heads,37,,,,,,0.6015374461809794,0.02290096544824979,0.01141095022424398,0.4565383195877075,0.0018282210221514106,0.09932572394609451
heads,38,,,,,,0.6434340079625448,0.02282250773928621,0.010643432211295208,0.4524892568588257,0.001630441634915769,0.097525954246521
heads,39,,,,,,0.5854842066764832,0.022280137054622173,0.010662624331684235,0.45407170057296753,0.0017297277227044106,0.09298411756753922
heads,40,,,,,,0.5679749250411987,0.022265746833427864,0.010779642219216946,0.45403578877449036,0.001934366300702095,0.10913312435150146
heads,41,,,,,,0.5691009561220804,0.02203565071720411,0.010516171740806279,0.4510505795478821,0.0016939613269641995,0.0998881533741951
heads,42,,,,,,0.5625593463579813,0.02187118843636092,0.010777619948117611,0.4488436281681061,0.001721841748803854,0.09319858253002167
heads,43,,,,,,0.5798386136690775,0.021373631597003517,0.010480249088312335,0.4448181688785553,0.0014836920890957117,0.09755519777536392
heads,44,,,,,,0.5602198839187622,0.02139195251990767,0.009885381975704256,0.4437389671802521,0.0014081421541050076,0.10704293102025986
heads,45,,,,,,0.5396710236867269,0.021220173933269346,0.009913005181314313,0.44295692443847656,0.0016027730889618397,0.1150464341044426
heads,46,,,,,,0.5314897298812866,0.021272337584591964,0.009550479542025748,0.43815088272094727,0.001405726419761777,0.1179223507642746
heads,47,,,,,,0.5081495046615601,0.021120955811484772,0.010104995631777188,0.43169280886650085,0.0013893275754526258,0.09776666015386581
heads,48,,,,,,0.5144371191660563,0.021159734138671088,0.010064397876917878,0.42809048295021057,0.001792760333046317,0.10646267235279083
heads,49,,,,,,0.5133758982022604,0.020970686996246084,0.00890648627297624,0.4285617768764496,0.0013835675781592727,0.11081594228744507
heads,50,,,,,,0.5011441707611084,0.020609000423813566,0.008605614972218652,0.43422940373420715,0.0015692972810938954,0.12026917189359665
heads,51,,,,,,0.5235265493392944,0.020653470118037042,0.008763623677248903,0.4366993010044098,0.0015147492522373796,0.12547613680362701
heads,52,,,,,,0.4821799099445343,0.020454075707889655,0.009070648085873793,0.4373791217803955,0.0013044114457443357,0.1230919361114502
heads,53,,,,,,0.5113897124926249,0.02061026740600081,0.008371841819847332,0.4366447329521179,0.0014435685006901622,0.1079033613204956
heads,54,,,,,,0.483433465162913,0.020417419974418247,0.008358551668660605,0.4332851767539978,0.0013992293970659375,0.1192120686173439
heads,55,,,,,,0.4673712948958079,0.020127978367621407,0.008024164112558699,0.4326212406158447,0.0013082625810056925,0.13330332934856415
heads,56,,,,,,0.4964248339335124,0.02008288983693894,0.0078976397498456,0.43656253814697266,0.0016819887096062303,0.12954573333263397
heads,57,,,,,,0.4616846740245819,0.020107856020331383,0.007626796740463332,0.4372570812702179,0.0011171819642186165,0.12326071411371231
heads,58,,,,,,0.4706825812657674,0.019988076816148618,0.0076454307931913615,0.4370661675930023,0.001436621299944818,0.11247234791517258
heads,59,,,,,,0.46064913272857666,0.01981604704633355,0.00756811089334352,0.4375695586204529,0.001242971164174378,0.129771426320076
heads,60,,,,,,0.4642830193042755,0.019715675645891356,0.00762673669412513,0.44077861309051514,0.0013281428255140781,0.13429613411426544
heads,61,,,,,,0.426267405351003,0.019579869530656758,0.007757007229991038,0.44203251600265503,0.0011041391408070922,0.13315439224243164
heads,62,,,,,,0.44003990292549133,0.01954142395954798,0.00751782426617437,0.4402760863304138,0.001468544127419591,0.1283556967973709
heads,63,,,,,,0.4296949505805969,0.019710546578554547,0.007324388103477438,0.4387933611869812,0.0011360642965883017,0.13061784207820892
heads,64,,,,,,0.44585855801900226,0.019302798736402216,0.007427729936727487,0.441467821598053,0.0011472320184111595,0.12820445001125336
heads,65,,,,,,0.4402224620183309,0.01934156794210567,0.007109001439804321,0.4443194270133972,0.0013884762302041054,0.14592550694942474
heads,66,,,,,,0.4207184910774231,0.01926728811881998,0.007382134906947613,0.45003169775009155,0.0010959666687995195,0.13023047149181366
heads,67,,,,,,0.4140726526578267,0.019318327061174548,0.0066408468581571735,0.4590924382209778,0.0010286994511261582,0.1488334983587265
heads,68,,,,,,0.40489818652470905,0.019088790012413964,0.00773040804779157,0.46601349115371704,0.0012347667943686247,0.1332271546125412
heads,69,,,,,,0.4177364905675252,0.019065887804197913,0.006521109424819074,0.46939563751220703,0.0010426922235637903,0.1429344117641449
heads,70,,,,,,0.40180163582166034,0.018726119579856888,0.006203261813532342,0.468435674905777,0.0010539169888943434,0.1324605792760849
heads,71,,,,,,0.4168134530385335,0.01891792198533521,0.006460532552891356,0.4628317952156067,0.001191524206660688,0.14585523307323456
heads,72,,,,,,0.3871203362941742,0.01883402976262219,0.006717725256320965,0.45792287588119507,0.0009886499028652906,0.13954570889472961
heads,73,,,,,,0.38440221548080444,0.019091236213331714,0.006174816298024619,0.4508708119392395,0.0014023376861587167,0.13088960945606232
heads,74,,,,,,0.4020524819691976,0.018525619470678708,0.006187886244494139,0.4512764811515808,0.0009988592937588692,0.15163782238960266
heads,75,,,,,,0.3745732804139455,0.018663079532630304,0.006243388165089795,0.4467109441757202,0.0011993657099083066,0.13153429329395294
heads,76,,,,,,0.3929206033547719,0.01848637778311968,0.006095245333306272,0.44603145122528076,0.0010822820477187634,0.13141605257987976
heads,77,,,,,,0.36007849375406903,0.018496523337329134,0.006172630913651493,0.4495251476764679,0.001152986311353743,0.16335518658161163
heads,78,,,,,,0.34191704789797467,0.01843873573028866,0.005915140445508501,0.4566360116004944,0.0010106490226462483,0.1485467553138733
heads,79,,,,,,0.37111801902453107,0.018295831266133225,0.005586689861956984,0.4678666889667511,0.0010082792723551393,0.14265193045139313
heads,80,,,,,,0.3730974892775218,0.01824155748438309,0.005617671562290257,0.48291194438934326,0.0009658136405050755,0.14095419645309448
heads,81,,,,,,0.3742602268854777,0.018347864669254598,0.00573408898900893,0.48603004217147827,0.0011018301593139768,0.16096673905849457
heads,82,,,,,,0.34932833909988403,0.018215047031202736,0.005159257516531986,0.4871925115585327,0.0011990508064627647,0.17166125774383545
heads,83,,,,,,0.35018516580263775,0.018190751249408898,0.0054519327583394065,0.48417237401008606,0.0010831262916326523,0.16893978416919708
heads,84,,,,,,0.3529231548309326,0.018097451011485913,0.005275992733111386,0.4705635905265808,0.0010589109733700752,0.16148947179317474
heads,85,,,,,,0.32875282565752667,0.018117998863625175,0.004765654251540956,0.4552679657936096,0.0009061548626050353,0.17184558510780334
heads,86,,,,,,0.33038384715716046,0.01808002473348204,0.005203295951051747,0.44780847430229187,0.001036989619024098,0.17183098196983337
heads,87,,,,,,0.31992332140604657,0.01798462644493317,0.0052089669659514636,0.447406530380249,0.0008075573132373393,0.1725250631570816
heads,88,,,,,,0.3304729163646698,0.01802182215375497,0.005706689748502172,0.4585851728916168,0.0010730987414717674,0.1755545437335968
heads,89,,,,,,0.3179822564125061,0.017928134951302233,0.005285969115314348,0.46996578574180603,0.0010847325902432203,0.17051993310451508
heads,90,,,,,,0.32106396555900574,0.01767939092207919,0.005230527997756486,0.47593623399734497,0.0010289910715073347,0.1747112274169922
heads,91,,,,,,0.3173845410346985,0.017921661574612644,0.004775743130320574,0.4799075126647949,0.0016184222185984254,0.168715700507164
heads,92,,,,,,0.30844248334566754,0.017751875853932956,0.004611560021979077,0.4787405729293823,0.000966911087743938,0.1754121035337448
heads,93,,,,,,0.3009851376215617,0.01791555270114366,0.004538266809985918,0.4739271402359009,0.001097467029467225,0.18394306302070618
heads,94,,,,,,0.32547086477279663,0.01770957195035675,0.004497530344558661,0.4676567614078522,0.0009501426829956472,0.17328861355781555
heads,95,,,,,,0.3143556813398997,0.01772901032339124,0.004744462473728859,0.45983588695526123,0.0008875836501829326,0.17378024756908417
heads,96,,,,,,0.29525736967722577,0.017533130272675085,0.005114892013165552,0.4635019600391388,0.0012020295253023505,0.1870395988225937
heads,97,,,,,,0.3088149031003316,0.01760973923784845,0.00472021204939879,0.47502097487449646,0.0009610491106286645,0.17812895774841309
heads,98,,,,,,0.3044837812582652,0.01765656846520655,0.004573713447932866,0.47751539945602417,0.0013319306308403611,0.1913186013698578
heads,99,,,,,,0.3132929007212321,0.01747214010752299,0.004254475763231954,0.47417086362838745,0.0008642228785902262,0.17251837253570557
heads,100,,,,,,0.2798164387543996,0.017464325366103473,0.00426780544255641,0.46579641103744507,0.0009696396300569177,0.17487671971321106
joint,1,0.4789825975894928,0.08620187640190125,1.6531944274902344,5.300945016273317e-09,0.4042849540710449,0.339181512594223,0.01872025430202484,0.007260255515575409,,,
joint,2,0.43636438250541687,0.08051077276468277,1.598598599433899,3.3343514616035463e-09,0.4025708734989166,0.3007482588291168,0.021652821451425552,0.005922222975641489,,,
joint,3,0.41946274042129517,0.08141326159238815,1.5169473886489868,1.833583507249159e-09,0.39765360951423645,0.28736162185668945,0.018337244167923927,0.008046621456742287,,,
joint,4,0.3964005410671234,0.07900810241699219,1.4572217464447021,1.4336010156767998e-09,0.3932497203350067,0.26815497875213623,0.01755242608487606,0.010162353515625,,,
joint,5,0.38741159439086914,0.08295397460460663,1.373018503189087,1.1189049686777253e-09,0.39171102643013,0.25447285175323486,0.019516780972480774,0.012030570767819881,,,
